%Recollect Version 2.3; iPad: ; User: RLB115;
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,19,23,0,1486152792092,1486153325922
3,2,15,3,1486153427961,1486153712075
6,3,2,3,0.8571429,1486154057511,1486154309981
0,4,185,5,0,221,1486154398622,1486154650468
4,5,6,8,1486155164655,1486155400848
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,4,2,0,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,6,0,2,3,3
5,6,6,24,4,2,4,4,4
5,6,7,21,6,0,0,1,4
5,6,8,22,6,0,0,2,4
5,6,9,23,6,0,2,3,4
5,6,10,24,5,1,5,4,4
2,7,47,1,0,1486156318216,1486156406888
