% Session Log: 
% Recall Log Version 2.0 debug seed: 1454011312
%
% Ways to compute:
% Total Zapped - TP + FP
% N-Back Matches Zapped - TP
% N-Back Matches Not Zapped but Grabbed - Ignored
% Total Grabbed - Pickups + Ignored
% N-Back Non-Matches Zapped - FP
% N-Back Non-Matches Not Zapped but Grabbed - Pickups
%
% Session Number { 0, inf }
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% Has Holdout { 0, 1 }
% TSin - Timestamp In (ms)
% TSout - Timestamp Out (ms)
% N-Back { 0, inf }
% RunSpeedIn { 0, inf }
% RunSpeedOut { 0, inf }
% LevelEnding { 0=PASS, 1=LOSE_TIME_OR_X, 2=LOSE_OUT_OF_FUEL, 3=UNFINISHED }
% Accuracy - TP / (TP + FP + TN) { 0-1 }
% TP - Total Zapped and Match { 0, inf }
% FP - Total Zapped and Non-Match { 0, inf }
% TN - Total Missed and Match { 0, inf }
% FN - Total Missed and Non-Match { 0, inf }
% TPh - Holdouts Zapped and Match { 0, inf }
% FPh - Holdouts Zapped and Non-Match { 0, inf }
% TNh - Holdouts Missed and Match { 0, inf }
% FNh - Holdouts Missed and Non-Match { 0, inf }
% Ignored - Total Grabbed and Match { 0, inf }
% Pickups - Total Grabbed and Non-Match { 0, inf }
% IgnoredH - Holdouts Grabbed and Match { 0, inf }
% PickupsH - Holdouts Grabbed and Non-Match { 0, inf }
% ObsHit - Segments with Obstacles Hit { 0, inf }
% ObsAvoid - Segments with Obstacles Avoided { 0, inf }
% Score - Player points earned in level
% Total Marbles - Levels left in the random pool for the scheduler
% NBackLevelA - Color/Sound scheduler skill level
% NBackLevelB - Shape/Sound scheduler skill level
% NBackLevelC - Sound Only  scheduler skill level
% NBackLevelD - All Signals scheduler skill level
% NBackLevelE - Recess      scheduler skill level
% Scheduler Score - Total scheduler score
% Holdout OffsetA - Offset to Color/Sound skill level in scheduler
% Holdout OffsetB - Offset to Shape/Sound skill level in scheduler
% Holdout OffsetD - Offset to All Signals skill level in scheduler
% Holdout LevelA - Represents number of succeed levels in holdout A in scheduler
% Holdout LevelB - Represents number of succeed levels in holdout B in scheduler
% Holdout LevelD - Represents number of succeed levels in holdout D in scheduler
% SpeedA - Scheduler recommended speed for Color/Sound
% SpeedB - Scheduler recommended speed for Shape/Sound
% SpeedC - Scheduler recommended speed for Sound Only
% SpeedD - Scheduler recommended speed for All Signals
% SpeedE - Scheduler recommended speed for Recess
% Music Volume - Settings music volume
% Sound Volume - Settings sound volume
% Sync Data To Server - Settings that lets user to sync log data to server
% Max Vel - Controller Settings for maximum angular spin
% Min Vel Free - deprecated
% Min Vel Stopper - Controller Settings for minimum velocity to force stop in free motion
% Damping Decay Free - Controller Settings for a multiplier to slow down in free motion
% Damping Decay Stop - Controller Settings for a multiplier to slow down by held down input
% Damping Drop Free - Controller Settings for a linear slow down in free motion
% Damping Drop Stop - Controller Settings for a linear slow down by held down input
% Inverted - Controller Settings to invert direction
% fuelEnabled - Study Settings to enable fuel usage
% holdoutEnabled - Study Settings to enable holdout
% initialVelocity - Study Settings to initialize starting speed
% manRecessEnabled - Study Settings to enable mandatory recess
% manRecessLevelLimit - Study Settings to set the number of levels before mandatory recess
% newNavEnabled - Study Settings to enable senior navigation
% newNavIncrement - Study Settings to set senior navigation progression
% indRecessEnabled - Study Settings to enable independent recess
% indRecessIncrement - Study Settings to set independent recess increment
% holdoutdelayEnabled - Study Settings to enable delayed holdout
% holdoutdelayNumber - Study Settings to set holdout delay memory level
% newSounds - Study Settings to use new sounds
% enableSettingsPasscode - Study Settings to enable Settings Passcode
% sessionStartTime - Study Settings to set min session length in mins
% sessionEndTime - Study Settings to set max session length in mins
% numOfSessions - Study Settings to set number of sessions
% sessionScreenEnabled - Study Settings to enable the SessionID screen
% enableIndRecessFixed - Study Settings to enable fixed Navigation for Independent Recess Levels
% holdoutMin - Study Settings for min holdout intensity
% holdoutMax - Study Settings for max holdout intensity
% holdoutLowerBoundTime - Study Settings for in-level lowerbound time holdout
% holdoutUpperBoundMinTime - Study Settings for in-level upperbound min time holdout
% holdoutUpperBoundMaxTime - Study Settings for in-level upperbound max time holdout
% holdoutSteps - Study Settings for holdout steps
% soundOnlyEnabled - Study Settings for marble generation for Sound Only
% holdoutOnlyEnabled - Study Settings for holdout marble only generation
%
% SessionNumber EventNumber LevelNumber TaskType HasHoldout TSin TSout N-Back RunSpeedIn RunSpeedOut LevelEnding Accuracy TP FP TN FN TPh FPh TNh FNh Ignored Pickups IgnoredH PickupsH ObsHit ObsAvoid Score TotalMarbles NBackLevelA NBackLevelB NBackLevelC NBackLevelD NBackLevelE SchedulerScore HoldoutOffsetA HoldoutOffsetB HoldoutOffsetD HoldoutLevelA HoldoutLevelB HoldoutLevelD SpeedA SpeedB SpeedC SpeedD SpeedE MusicVolume SoundVolume SyncDataToServer MaxVel MinVelFree MinVelStopper DampingDecayFree DampingDecayStop DampingDropFree DampingDropStop Inverted fuelEnabled holdoutEnabled initialVelocity manRecessEnabled manRecessLevelLimit newNavEnabled newNavIncrement indRecessEnabled indRecessIncrement holdoutdelayEnabled holdoutdelayNumber newSounds enableSettingsPasscode sessionStartTime sessionEndTime numOfSessions sessionScreenEnabled enableIndRecessFixed holdoutMin holdoutMax holdoutLowerBoundTime holdoutUpperBoundMinTime holdoutUpperBoundMaxTime holdoutSteps soundOnlyEnabled holdoutOnlyEnabled
1 0 0 1 0 27499 43466 1 25 24 3 0 0 0 1 3 0 0 0 0 1 3 0 0 0 4 0 10 1.313 1.40508 1.21856 1.91 1.63 68500 -0.313 -0.405077 -0.91 0 0 0 25 29 26.125 21.375 34.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 1 0 1 0 43466 149703 1 25 29 0 1 13 0 0 28 0 0 0 0 0 28 0 0 0 41 6000 10 1.313 1.40508 1.21856 1.91 1.63 68500 -0.313 -0.405077 -0.91 0 0 0 27 29 26.125 21.375 34.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 2 0 3 0 183010 285051 1 25 27 0 0.888889 8 0 1 18 0 0 0 0 1 18 0 0 0 27 4200 9 1.663 1.40508 1.21856 1.91 1.63 74500 -0.663 -0.405077 -0.91 0 0 0 27 29 26.25 21.375 34.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 3 0 4 0 294416 358500 2 21 23 0 0.888889 8 0 1 16 0 0 0 0 1 16 0 0 0 26 6100 8 1.663 1.40508 1.37412 1.91 1.63 78700 -0.663 -0.405077 -0.91 0 0 0 27 29 26.25 22 34.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 4 0 4 0 366732 403156 3 22 21 1 0.428571 3 3 1 7 0 0 0 0 1 7 0 0 0 14 1850 7 1.663 1.40508 1.37412 2.06556 1.63 84800 -0.663 -0.405077 -1.06556 0 0 0 27 29 26.25 21.5 34.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 5 0 4 0 404222 456376 3 21 20 1 0.375 3 3 2 13 0 0 0 0 2 13 0 0 0 21 2150 7 1.663 1.40508 1.37412 2.06556 1.63 84800 -0.663 -0.405077 -1.06556 0 0 0 27 29 26.25 20.5 34.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 6 0 3 0 463941 506364 2 26 26 0 0.5 4 2 2 11 0 0 0 0 2 11 0 0 0 19 2350 6 1.663 1.40508 1.37412 2.06556 1.63 86950 -0.663 -0.405077 -1.06556 0 0 0 27 29 26 20.5 34.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 7 0 3 0 507597 537223 2 29 30 0 0.666667 4 2 0 5 0 0 0 0 0 5 0 0 0 11 4750 6 1.663 1.40508 1.37412 2.06556 1.63 86950 -0.663 -0.405077 -1.06556 0 0 0 27 29 29.5 20.5 34.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 8 0 3 0 538090 571782 2 29 30 0 0.666667 4 1 1 9 0 0 0 0 1 9 0 0 0 15 3550 6 1.663 1.40508 1.37412 2.06556 1.63 86950 -0.663 -0.405077 -1.06556 0 0 0 27 29 29 20.5 34.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 9 0 0 0 574448 645897 0 34 40 0 1 37 0 0 0 0 0 0 0 0 0 0 0 0 38 1850 5 1.663 1.40508 1.37412 2.06556 1.63 90500 -0.663 -0.405077 -1.06556 0 0 0 27 29 29 20.5 33 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 10 0 2 0 721745 774799 1 29 31 0 1 8 0 0 14 0 0 0 0 0 13 0 0 0 22 5750 2 1.663 1.40508 1.37412 2.06556 1.63 92350 -0.663 -0.405077 -1.06556 0 0 0 27 30.375 29 20.5 33 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 11 0 3 0 821787 888537 1 29 31 0 0.8125 13 2 1 24 0 0 0 0 1 24 0 0 0 41 5000 19 1.663 1.68508 1.37412 2.06556 1.63 98100 -0.663 -0.68508 -1.06556 0 0 0 27 30.375 30 20.5 33 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 12 0 1 0 893103 927728 2 27 27 0 0.571429 4 1 2 8 0 0 0 0 2 8 0 0 0 15 3300 18 1.663 1.68508 1.46162 2.06556 1.63 103100 -0.663 -0.68508 -1.06556 0 0 0 27.25 30.375 30 20.5 33 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 13 0 1 0 928694 961720 2 27 28 0 0.8 4 1 0 9 0 0 0 0 0 9 0 0 0 15 4150 18 1.663 1.68508 1.46162 2.06556 1.63 103100 -0.663 -0.68508 -1.06556 0 0 0 27.75 30.375 30 20.5 33 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 14 0 2 0 965352 979749 1 30 30 3 0.5 1 0 1 3 0 0 0 0 0 2 0 0 0 5 0 17 1.705 1.68508 1.46162 2.06556 1.63 107250 -0.705 -0.68508 -1.06556 0 0 0 27.75 30 30 20.5 33 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 15 0 2 0 980982 1056463 1 25 29 0 1 13 0 0 28 0 0 0 0 0 28 0 0 0 41 6000 17 1.705 1.68508 1.46162 2.06556 1.63 107250 -0.705 -0.68508 -1.06556 0 0 0 27.75 27 30 20.5 33 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 16 0 1 0 1064961 1123180 2 27 28 0 0.727273 8 1 2 18 0 0 0 0 2 18 0 0 0 29 4600 18 1.705 1.68508 1.46162 2.06556 1.98 113250 -0.705 -0.68508 -1.06556 0 0 0 27.625 27 30 20.5 33 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 17 0 0 0 1125813 1176967 0 33 40 0 0.916667 33 0 3 0 0 0 0 0 0 0 0 0 0 38 1650 17 1.705 1.68508 1.46162 2.06556 1.98 117850 -0.705 -0.68508 -1.06556 0 0 0 27.625 27 30 20.5 32.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 18 0 3 0 1181333 1227055 1 30 32 0 0.888889 8 1 0 17 0 0 0 0 0 17 0 0 0 26 4850 14 1.705 1.68508 1.46162 2.06556 1.98 119500 -0.705 -0.68508 -1.06556 0 0 0 27.625 27 31.125 20.5 32.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 19 0 1 0 1231154 1257947 1 27 26 3 0.25 1 1 2 7 0 0 0 0 1 7 0 0 0 11 0 13 1.705 1.68508 1.61717 2.06556 1.98 124350 -0.705 -0.68508 -1.06556 0 0 0 27 27 31.125 20.5 32.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 20 0 1 0 1257947 1332729 1 27 30 0 0.928571 13 1 0 29 0 0 0 0 0 25 0 0 0 43 5250 13 1.705 1.68508 1.61717 2.06556 1.98 124350 -0.705 -0.68508 -1.06556 0 0 0 28.875 27 31.125 20.5 32.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 21 0 3 0 1345159 1381051 1 31 30 3 0.428571 3 1 3 15 0 0 0 0 3 14 0 0 0 22 0 12 1.705 1.68508 1.61717 2.06556 2.23 129600 -0.705 -0.68508 -1.06556 0 0 0 28.875 27 31 20.5 32.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 22 0 3 0 1382684 1448467 1 31 34 0 0.928571 13 1 0 25 0 0 0 0 0 22 0 0 0 39 6100 12 1.705 1.68508 1.61717 2.06556 2.23 129600 -0.705 -0.68508 -1.06556 0 0 0 28.875 27 32.5 20.5 32.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 23 0 2 0 1455199 1712670 1 27 31 0 1 13 0 0 27 0 0 0 0 0 27 0 0 0 40 6150 13 1.705 1.68508 1.61717 2.06556 2.48 135700 -0.705 -0.68508 -1.06556 0 0 0 28.875 29 32.5 20.5 32.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 24 0 2 0 1720734 1770822 2 29 30 0 0.727273 8 1 2 16 0 0 0 0 2 16 0 0 0 27 5000 12 1.705 1.68508 1.61717 2.06556 2.83 141850 -0.705 -0.68508 -1.06556 0 0 0 28.875 29.5 32.5 20.5 32.5 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 25 0 0 0 1773688 1826975 0 32 40 0 0.945946 35 0 2 0 0 0 0 0 0 0 0 0 0 38 1750 11 1.705 1.68508 1.61717 2.06556 2.83 146850 -0.705 -0.68508 -1.06556 0 0 0 28.875 29.5 32.5 20.5 32 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
1 26 0 4 0 1836739 1907755 1 28 29 0 0.8125 13 2 1 26 0 0 0 0 0 20 0 0 0 42 4300 8 1.705 1.68508 1.61717 2.06556 2.83 148600 -0.705 -0.68508 -1.06556 0 0 0 28.875 29.5 32.5 28.75 32 0.5 0.5 1 4500 200 1150 0.937 0.5 25 50 1 1 0 15 1 5 0 0.35 1 0.5 1 2.5 1 1 20 20 20 1 0 60 95 0.2 0.3 0.6 5 1 0
