%Recollect Version 2.3; iPad: ; User: RLB153;
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,19,22,1,1488388735269,1488389077820
3,2,9,6,1488389142724,1488389446839
6,3,2,3,0.9761904,1488389579357,1488389754225
0,4,204,2,64,168,1488389772135,1488390023974
4,5,6,6,1488390525290,1488390695445
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,0,2,2
5,6,4,13,3,0,1,3,3
5,6,5,23,6,0,2,3,3
5,6,6,24,5,1,3,4,4
5,6,7,21,6,0,0,1,4
5,6,8,22,5,1,1,2,4
5,6,9,23,6,0,0,3,4
5,6,10,24,4,2,1,4,4
5,6,11,25,5,1,2,5,5
5,6,12,26,2,4,3,6,6
2,7,46,2,0,1488391632572,1488391717246
