%Recollect Version 2.0. Scene/Level: multi0_inter, Game Number: 029
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%MultiObjectBugListChanged:5,[Array of Bug Types]
%BugPositions:3,Time (Relative),Time (Absolute),(For Each Bug:)Bug Color,Bug Position X,Bug Position Y
%MultiObjectTask:4,Matched Correctly,Was Collected,Flower Type,Reveal Time (R),Reveal Time (A),Pollenation Time (R) (-1.0 = unpollenated),Pollenation Time (A) (-1.0 = unpollenated),Death Time (R),Death Time (A)
%Possible values for "Flower Types":Red=0,Green=1,Blue=2,Yellow=3,White=4,Magenta=5,
5,4,5,0
3,0,1478207827974.33,4,0.1166666,0.7,5,0.45,0.5,0,0.8333333,0.5
3,1.016754,1478207828935.36,4,0.1826968,0.7350827,5,0.3594778,0.6315144,0,0.8704526,0.6313006
3,2.017548,1478207829936.06,4,0.1498654,0.7592723,5,0.3910858,0.5797598,0,0.8749735,0.76986
3,3.050232,1478207830969.32,4,0.1038602,0.6884258,5,0.4652393,0.6759474,0,0.8162031,0.6045715
3,4.050262,1478207831969.4,4,0.1677564,0.5715916,5,0.5365407,0.5855939,0,0.7554226,0.678089
3,5.050354,1478207832969.51,4,0.1473097,0.6554959,5,0.6071063,0.5634364,0,0.6191486,0.7805153
3,6.050385,1478207833969.9,4,0.2746394,0.7598768,5,0.6393727,0.529135,0,0.6145815,0.7715192
3,7.050446,1478207834969.66,4,0.3414679,0.7600051,5,0.546944,0.3342888,0,0.5287665,0.7107884
4,1,1,5,4.40207,6.12207,1478207834068.7,7.78207,1478207835702.81
3,8.050659,1478207835969.7,4,0.2478456,0.6447861,5,0.3012358,0.2726531,0,0.7548921,0.7324824
3,9.083893,1478207837003.14,4,0.281543,0.6557122,5,0.2610555,0.3378952,0,0.6282542,0.5990758
3,10.08408,1478207838003.38,4,0.3247132,0.7568288,5,0.1553001,0.4644269,0,0.4702349,0.7032745
3,11.11737,1478207839035.95,4,0.2371707,0.6504026,5,0.08209443,0.5554776,0,0.3850043,0.6176937
3,12.11737,1478207840036.08,4,0.3502336,0.6254339,5,0.05399609,0.5948491,0,0.5941863,0.7864274
