%Recollect Version 2.3; iPad: ; User: Rlbe106; Session: 0
%Span:2,Continent,Difficulty,Game Number,Highest Span Length Achieved,Current Span Length
%NBack:4,GameNumber,Continent,Difficulty,HighestNLevel,CurrentNLevel
%MultiObject:8,Continent,Difficulty,Game Number,Highest Number of Concurrent Bugs,Current Number of Concurrent Bugs
%LameBack:32,Algorithm,Session,GameNumber,BlockNumber,Accuracy,EndingNLevel,HighestNLevel,BayesianEstimates
32,3,0,1,0,1,2,2,algoNotBayesian
32,3,0,1,1,1,3,3,algoNotBayesian
32,3,0,1,2,0.5,3,2,algoNotBayesian
32,3,0,1,3,0.9230769,3,3,algoNotBayesian
32,3,0,1,4,0.375,3,2,algoNotBayesian
32,3,0,1,5,0.9230769,3,3,algoNotBayesian
32,3,0,1,6,0.5625,3,2,algoNotBayesian
32,3,0,1,7,0.9166667,3,3,algoNotBayesian
32,3,0,1,8,0.4,3,2,algoNotBayesian
4,0,0,0,3,2
4,1,0,0,3,3
4,2,0,0,3,2
4,3,0,0,3,3
4,4,0,0,3,2
4,5,0,0,3,3
4,6,0,0,4,4
4,7,1,0,4,3
4,8,2,0,4,4
4,9,0,2,4,3
