%Recollect Version 2.0. Scene/Level: multi0_advan, Game Number: 151
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%MultiObjectBugListChanged:5,[Array of Bug Types]
%BugPositions:3,Time (Relative),Time (Absolute),(For Each Bug:)Bug Color,Bug Position X,Bug Position Y
%MultiObjectTask:4,Matched Correctly,Was Collected,Flower Type,Reveal Time (R),Reveal Time (A),Pollenation Time (R) (-1.0 = unpollenated),Pollenation Time (A) (-1.0 = unpollenated),Death Time (R),Death Time (A)
%Possible values for "Flower Types":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,
5,1,3,0,2
3,0,1479336896400,1,0.175,0.7,3,0.325,0.4333333,0,0.625,0.5,2,0.775,0.4333333
3,1.033356,1479336897373.7,1,0.08964536,0.7629311,3,0.364269,0.5133069,0,0.4901621,0.6213809,2,0.8543203,0.5676212
3,2.033417,1479336898373.35,1,0.09635878,0.7629311,3,0.4746997,0.624428,0,0.63946,0.72743,2,0.9536121,0.5676212
3,3.033447,1479336899374.25,1,0.2035638,0.6720484,3,0.5874052,0.6600079,0,0.7247277,0.7798858,2,0.8609098,0.6787457
3,4.033539,1479336900373.36,1,0.2968818,0.7737702,3,0.475358,0.6393306,0,0.7813011,0.7637083,2,0.9534059,0.7586808
3,5.033722,1479336901374.12,1,0.4051422,0.7078283,3,0.5267137,0.5717083,0,0.6864949,0.7428367,2,0.8454008,0.7083235
3,6.033813,1479336902374.08,1,0.3819143,0.6308501,3,0.7456172,0.377151,0,0.6764319,0.7402213,2,0.7887064,0.5969639
3,7.067017,1479336903406.91,1,0.2336831,0.5714091,3,0.3769684,0.693306,0,0.6813844,0.7724946,2,0.9029039,0.685519
4,1,1,3,4.40527,5.90527,1479336902271.1,7.78528,1479336904138.25
3,8.067078,1479336904407,1,0.07311893,0.6913874,3,0.2188786,0.7378376,0,0.5657132,0.6298313,2,0.8393955,0.7577568
3,9.067505,1479336905407.39,1,0.1249229,0.7642605,3,0.3085549,0.7040579,0,0.6351082,0.6436339,2,0.9408803,0.6446192
3,10.10071,1479336906439.92,1,0.2249131,0.6614043,3,0.3998525,0.5813034,0,0.6836834,0.7759326,2,0.9042802,0.5933729
3,11.13391,1479336907474.27,1,0.1344688,0.6143661,3,0.4360893,0.6642479,0,0.6483178,0.7086862,2,0.8933883,0.6842105
3,12.13412,1479336908475.02,1,0.1622915,0.7610888,3,0.3381183,0.7659018,0,0.651793,0.7759308,2,0.8685863,0.6784323
3,13.13422,1479336909475.14,1,0.04497766,0.7003404,3,0.4327755,0.7775729,0,0.6399238,0.5947394,2,0.9530268,0.7797384
3,14.16776,1479336910508.11,1,0.1275353,0.5750205,3,0.4413123,0.7665849,0,0.719728,0.7443986,2,0.8628943,0.6830398
3,15.20084,1479336911540.04,1,0.1255531,0.690209,3,0.31602,0.6763988,0,0.6030939,0.6121239,2,0.7801507,0.5738447
3,16.20093,1479336912539.96,1,0.05720305,0.7388207,3,0.3470128,0.6279077,0,0.5035877,0.6372601,2,0.6663964,0.6194219
3,17.20096,1479336913540.39,1,0.1155331,0.6026143,3,0.2588265,0.6944508,0,0.3989067,0.7675786,2,0.5526421,0.6136281
3,18.2012,1479336914540.54,1,0.05854702,0.6855374,3,0.2994223,0.6175566,0,0.3851261,0.7816612,2,0.6930046,0.6064289
3,19.20129,1479336915540.89,1,0.1084077,0.7802588,3,0.1375086,0.5709986,0,0.2743125,0.7228558,2,0.7322111,0.5480607
