%Recollect Version 2.0. Scene/Level: multi0_inter, Game Number: 011
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%MultiObjectBugListChanged:5,[Array of Bug Types]
%BugPositions:3,Time (Relative),Time (Absolute),(For Each Bug:)Bug Color,Bug Position X,Bug Position Y
%MultiObjectTask:4,Matched Correctly,Was Collected,Flower Type,Reveal Time (R),Reveal Time (A),Pollenation Time (R) (-1.0 = unpollenated),Pollenation Time (A) (-1.0 = unpollenated),Death Time (R),Death Time (A)
%Possible values for "Flower Types":Red=0,Green=1,Blue=2,Yellow=3,White=4,Magenta=5,
5,0,5,3,1
3,0,1477597661774.12,0,0.07499999,0.7,5,0.475,0.6333334,3,0.475,0.5,1,0.825,0.7666667
3,1.016724,1477597662718.35,0,0.06137013,0.5964835,5,0.3861297,0.7595462,3,0.3790941,0.5599592,1,0.9339092,0.6666285
3,2.050079,1477597663752.41,0,0.06164709,0.7787812,5,0.3746815,0.7691718,3,0.3558508,0.567967,1,0.8444489,0.7100775
3,3.050171,1477597664752.3,0,0.06096667,0.681596,5,0.5172127,0.6808414,3,0.212761,0.5655578,1,0.7262044,0.7325265
3,4.050354,1477597665752.7,0,0.1973932,0.7347768,5,0.5716583,0.5957697,3,0.3450735,0.6977727,1,0.6446284,0.7707749
3,5.083588,1477597666786.33,0,0.290545,0.627065,5,0.5576242,0.5834166,3,0.4348538,0.7469346,1,0.5874891,0.7805381
3,6.083649,1477597667786.1,0,0.2901562,0.5816092,5,0.6550214,0.5967224,3,0.4980044,0.7438907,1,0.7906734,0.3650832
3,7.08371,1477597668785.97,0,0.2039726,0.7176668,5,0.6777157,0.9082949,3,0.6095484,0.612239,1,0.9401706,0.8043668
4,1,1,1,4.40030,5.80029,1477597667518.18,7.78030,1477597669485.63
3,8.117096,1477597669818.69,0,0.08552778,0.674593,5,0.7728417,0.8471561,3,0.4968655,0.7648452,1,0.9442847,0.7366727
3,9.117371,1477597670819.4,0,0.09095097,0.7390682,5,0.7672858,0.8498427,3,0.6487412,0.6442623,1,0.9143236,0.7966187
3,10.15048,1477597671852.93,0,0.1286952,0.7413571,5,0.806376,0.8259378,3,0.5518131,0.7504665,1,0.9344809,0.7198921
3,11.15051,1477597672852.85,0,0.1031644,0.6219505,5,0.5283852,0.8554177,3,0.407985,0.6959794,1,0.8324926,0.717357
3,12.15085,1477597673853.31,0,0.1058202,0.6181646,5,0.6144254,0.7721176,3,0.223376,0.7472674,1,0.736078,0.6543748
